,location,floor,floors_count,rooms_count,total_meters,price,year_of_construction,living_meters,kitchen_meters,district,underground,price_per_meter
7024,Орехово-Зуево,2,9,2,44.9,4800000,1974,27.1,7.0,мкр. Мадонский,Орехово-Зуево,106904
7026,Орехово-Зуево,7,9,2,44.0,4800000,1970,28.0,7.0,мкр. Парковский,Орехово-Зуево,109090
7028,Орехово-Зуево,4,9,2,44.7,5300000,1969,28.0,9.0,Орехово-Зуево,Орехово-Зуево,118568
7029,Орехово-Зуево,9,10,2,53.0,6300000,1998,32.9,8.7,мкр. Текстильщик,Орехово-Зуево,118867
7035,Орехово-Зуево,3,5,3,64.0,6099000,1968,56.0,6.0,мкр. Карболит,Орехово-Зуево,95296
7040,Орехово-Зуево,7,9,3,110.0,16500000,2013,70.0,19.0,мкр. Мадонский,Орехово-Зуево,150000
7041,Орехово-Зуево,1,9,3,66.0,6150000,1998,39.0,9.0,мкр. Парковский,Орехово-Зуево,93181
7042,Орехово-Зуево,7,9,3,64.1,5300000,1983,39.2,9.0,Орехово-Зуево,Орехово-Зуево,82683
7043,Орехово-Зуево,2,4,3,55.7,5450000,1958,41.0,6.0,Орехово-Зуево,Орехово-Зуево,97845
7045,Орехово-Зуево,1,9,3,57.0,4800000,1968,50.0,7.0,Орехово-Зуево,Орехово-Зуево,84210
7046,Орехово-Зуево,9,9,3,60.4,5299000,1975,43.7,7.0,мкр. Парковский,Орехово-Зуево,87731
7047,Орехово-Зуево,5,9,3,63.7,6500000,1988,38.7,8.3,мкр. Карболит,Орехово-Зуево,102040
7048,Орехово-Зуево,5,9,3,63.0,9250000,1977,40.0,12.0,Орехово-Зуево,Орехово-Зуево,146825
7049,Орехово-Зуево,4,5,3,42.7,4300000,1961,30.6,5.0,мкр. Холодильник,Орехово-Зуево,100702
7050,Орехово-Зуево,8,9,3,62.0,5900000,1975,43.0,7.0,мкр. Мадонский,Орехово-Зуево,95161
7051,Орехово-Зуево,9,10,4,76.3,7800000,1990,49.0,9.0,мкр. Парковский,Орехово-Зуево,102228
7053,Домодедово,4,17,1,40.2,6650000,2007,22.0,9.0,Домодедово,Подольск,165422
7055,Балашиха,18,19,1,15.4,3000000,2008,5.4,5.0,Балашиха,Железнодорожная,194805
7058,Старая Купавна,4,4,1,32.3,3300000,1962,26.299999999999997,6.0,Старая Купавна,Железнодорожная,102167
7059,Электроугли,3,5,1,32.0,3500000,1971,20.0,6.0,Электроугли,Железнодорожная,109375
7061,Орехово-Зуево,9,9,1,21.0,2400000,1977,12.0,5.0,мкр. Мадонский,Орехово-Зуево,114285
7062,Балашиха,2,17,1,18.0,3400000,2015,10.0,3.0,Балашиха,Ольгино,188888
7063,Орехово-Зуево,5,9,1,32.8,3100000,1979,17.0,7.0,Электрогорск,Орехово-Зуево,94512
7065,Орехово-Зуево,4,9,1,21.0,2900000,1977,11.0,5.0,мкр. Мадонский,Орехово-Зуево,138095
7066,Орехово-Зуево,5,5,1,31.7,2800000,1969,17.7,6.0,Орехово-Зуево,Орехово-Зуево,88328
7067,Орехово-Зуево,1,4,1,32.6,2865000,1959,17.0,6.0,Орехово-Зуево,Орехово-Зуево,87883
7069,Орехово-Зуево,7,9,1,22.5,2400000,1990,18.5,4.0,мкр. Карболит,Орехово-Зуево,106666
7070,Орехово-Зуево,4,5,1,37.2,3100000,1990,18.0,9.0,Орехово-Зуево,Орехово-Зуево,83333
7071,Орехово-Зуево,1,5,1,30.1,3400000,1964,18.8,5.4,Орехово-Зуево,Орехово-Зуево,112956
7072,Орехово-Зуево,3,5,1,31.5,3800000,1966,25.5,6.0,Орехово-Зуево,Орехово-Зуево,120634
7073,Орехово-Зуево,1,9,1,28.2,2700000,1981,17.2,6.0,мкр. Крутое,Орехово-Зуево,95744
7074,Орехово-Зуево,1,5,1,31.7,2800000,1960,19.0,6.0,Орехово-Зуево,Орехово-Зуево,88328
7075,Орехово-Зуево,5,9,1,32.8,3500000,1970,19.0,7.0,Орехово-Зуево,Орехово-Зуево,106707
7077,Орехово-Зуево,4,5,1,29.6,2700000,1972,16.0,6.0,мкр. Воронцовско-Пролетарский,Орехово-Зуево,91216
7078,Орехово-Зуево,5,5,1,31.1,3150000,1966,18.0,6.0,Орехово-Зуево,Орехово-Зуево,101286
7079,Орехово-Зуево,3,5,1,30.4,3400000,1963,18.5,6.0,мкр. Воронцовско-Пролетарский,Орехово-Зуево,111842
7080,Орехово-Зуево,3,5,1,30.0,3400000,1963,18.0,6.0,Орехово-Зуево,Орехово-Зуево,113333
7081,Орехово-Зуево,2,9,1,21.3,2350000,1981,9.0,5.5,мкр. Крутое,Орехово-Зуево,110328
7087,Серпухов,3,5,4,75.0,6800000,1976,51.2,8.0,Серпухов,Серпухов,90666
7091,Раменское,1,9,4,68.6,6900000,1988,50.6,7.8,Быково рп,Раменское,100583
7094,Котельники,19,25,3,74.0,12180980,2025,37.5,13.0,Котельники,Котельники,164607
7095,Люберцы,19,25,3,76.3,13800000,2024,43.9,12.3,Люберцы,Люберцы,180865
7096,Видное,5,9,3,85.8,11987000,2024,46.8,20.6,Видное,Видное,139708
7097,Люберцы,14,26,3,83.7,14000000,2022,55.0,19.0,Люберцы,Люберцы,167264
7099,Балашиха,4,18,3,78.0,13999000,2022,48.0,16.5,Балашиха,Железнодорожная,179474
7100,Мытищи,3,6,3,72.8,11500000,2019,42.4,10.2,Мытищи,Медведково,157967
7101,Видное,20,23,4,101.2,21135114,2023,62.1,14.4,Южная Битца ЖК,Видное,208845
7102,Люберцы,14,26,4,82.0,12500000,2022,43.0,19.0,Люберцы,Люберцы,152439
7103,Видное,3,24,4,99.8,20020828,2024,61.3,14.2,Южная Битца ЖК,Видное,200609
7104,Химки,19,25,4,104.0,16000000,2011,60.0,10.0,Химки,Левобережная,153846
7106,Люберцы,16,24,4,88.1,19179370,2023,51.5,13.7,Люберцы,Люберцы,217700
7107,Мытищи,20,25,4,97.0,16000000,2011,57.0,10.0,Мытищи,Медведково,164948
7108,Королёв,2,9,4,64.0,8500000,1974,46.2,6.0,Королёв,Медведково,132812
7109,Щёлково,19,20,4,148.0,22200000,2023,42.1,36.7,Щёлково,Первомайская,150000
7110,Видное,14,24,4,109.5,21847166,2024,69.7,15.7,Южная Битца ЖК,Видное,199517
7111,Подольск,7,9,4,74.6,9000000,1973,60.0,5.6,Подольск,Подольск,120643
7112,Люберцы,6,9,4,68.7,10200000,1977,45.0,7.3,Люберцы,Лухмановская,148471
7113,Пушкино,8,25,3,55.8,10124910,2026,22.3,17.5,Пушкино,Медведково,181450
7115,Видное,19,25,3,84.0,16361982,2025,46.3,14.3,Видное,Бирюлёво,194785
7116,Одинцово,7,12,3,64.1,11200000,1985,44.8,6.6,Одинцово,Одинцово,174726
7117,Мытищи,16,25,3,60.57,15423181,2025,39.5,7.7,Мытищи,Медведково,254633
7120,Дмитров,4,5,4,115.1,12500000,2009,94.2,10.0,Мечта кп,Дмитров,108601
7122,Балашиха,10,12,4,76.0,13000000,1987,47.0,10.0,Балашиха,Никольское,171052
7125,Жуковский,4,9,4,73.6,10700000,1968,56.0,7.0,Жуковский,Ильинская,145380
7127,Балашиха,6,17,3,77.7,9000000,2017,50.9,6.0,Балашиха,Щёлковская,115830
7128,Домодедово,12,12,3,78.19,10719494,2025,41.1,12.5,Домодедово,Домодедово,137095
7129,Долгопрудный,7,10,3,77.0,16500000,2006,47.4,12.8,Долгопрудный,Долгопрудная,214285
7130,Мытищи,23,24,3,82.4,13418016,2025,39.9,22.6,Мытищи,Ростокино,162840
7133,Лыткарино,2,9,4,94.0,12500000,2005,56.9,26.0,Лыткарино,Томилино,132978
7136,Руза,4,5,4,121.0,12700000,2003,78.0,13.0,Руза,Руза,104958
7137,Подольск,5,17,4,88.0,12650000,2011,52.0,10.0,Подольск,Подольск,143750
7139,Одинцово,5,5,4,111.0,12800000,2021,50.0,7.0,Одинцово,Одинцово,115315
7140,Балашиха,4,14,4,89.0,13000000,1999,51.3,10.7,Балашиха,Железнодорожная,146067
7141,Мытищи,8,9,4,70.3,13200000,1976,47.0,6.5,Мытищи,Медведково,187766
7144,Пушкино,8,25,3,67.5,10442250,2026,21.5,25.0,Пушкино,Медведково,154700
7147,Красногорск,4,5,4,104.0,14500000,2014,68.0,12.0,д. Сабурово,Красногорск,139423
7151,Балашиха,13,17,4,91.0,14900000,2011,57.9,12.1,Балашиха,Салтыковская,163736
7153,Балашиха,14,14,4,82.4,15500000,2015,72.0,10.4,Балашиха,Салтыковская,188106
7156,Подольск,14,17,3,71.5,11000000,2010,61.5,10.0,Подольск,Подольск,153846
7157,Щёлково,14,17,3,70.51,11124000,2024,40.5,13.9,Щёлково,Гольяново,157764
7161,Дубна,1,9,1,20.3,3200000,1977,11.4,4.0,Дубна,Дубна,157635
7166,Можайск,8,15,2,66.8,6200000,2023,37.0,10.7,Можайск,Можайск,92814
7167,Можайск,4,9,2,45.0,5350000,1985,28.0,6.1,Можайск,Можайск,118888
7168,Можайск,2,3,1,37.4,3400000,1988,20.0,8.0,Можайск,Можайск,90909
7170,Можайск,1,4,2,41.7,4100000,1964,32.0,6.0,Можайск,Можайск,98321
7171,Можайск,5,6,4,111.0,11600000,2001,55.7,12.0,Можайск,Можайск,104504
7172,Можайск,4,5,2,46.0,6000000,1989,33.0,9.0,Можайск,Можайск,130434
7173,Можайск,5,9,3,63.0,7350000,1988,54.5,8.5,Можайск,Можайск,116666
7175,Можайск,4,5,2,44.6,4040000,1971,37.4,7.2,Можайск,Можайск,90582
7176,Можайск,5,5,2,45.0,4200000,1969,30.0,5.5,Можайск,Можайск,93333
7177,Можайск,3,6,3,69.7,8600000,1999,43.0,12.7,Можайск,Можайск,123385
7178,Можайск,2,5,1,31.0,3350000,1974,17.5,6.5,Можайск,Можайск,108064
7180,Можайск,10,15,2,64.3,5950000,2023,37.0,10.7,Можайск,Можайск,92534
7183,Можайск,4,5,3,55.0,5700000,1978,38.0,6.5,Можайск,Можайск,103636
7184,Можайск,1,10,2,45.0,4900000,1986,30.0,8.0,Можайск,Можайск,108888
7186,Можайск,7,9,1,37.0,5200000,1988,28.5,8.5,Можайск,Можайск,140540
7187,Можайск,4,15,1,44.5,8500000,2023,36.5,8.0,Можайск,Можайск,191011
7188,Можайск,2,5,2,42.1,5700000,1970,27.9,5.8,Можайск,Можайск,135391
7190,Можайск,2,4,2,52.8,6500000,2012,37.8,15.0,Можайск,Можайск,123106
7191,Можайск,2,5,2,47.4,6350000,1977,25.0,9.0,Можайск,Можайск,133966
7192,Можайск,4,9,2,45.3,4990000,1985,39.3,6.0,Можайск,Можайск,110154
7193,Можайск,5,5,1,32.0,3200000,1976,20.0,7.0,Можайск,Можайск,100000
7194,Можайск,4,5,1,31.0,3500000,1971,18.0,6.0,Можайск,Можайск,112903
7195,Можайск,3,5,2,45.2,4500000,1966,28.0,6.0,Можайск,Можайск,99557
7196,Можайск,4,5,2,53.1,5200000,1982,29.0,8.5,Можайск,Можайск,97928
7197,Можайск,6,11,1,45.1,6300000,2009,35.1,10.0,Можайск,Можайск,139689
7198,Можайск,3,5,2,49.4,5300000,1974,30.0,6.0,Можайск,Можайск,107287
7199,Можайск,1,2,2,35.4,2390000,1932,22.0,8.0,Можайск,Можайск,67514
7200,Можайск,7,9,4,75.8,8100000,1986,52.6,8.5,Можайск,Можайск,106860
7201,Можайск,5,6,1,39.3,5500000,1999,19.1,9.3,Можайск,Можайск,139949
7204,Можайск,5,9,2,70.0,10900000,2009,56.6,13.4,Можайск,Можайск,155714
7205,Можайск,4,9,3,65.0,6200000,1982,40.0,8.3,Можайск,Можайск,95384
7206,Можайск,8,11,3,70.3,11500000,2009,30.0,17.3,Можайск,Можайск,163584
7207,Можайск,7,11,2,71.5,11400000,2009,40.0,12.0,Можайск,Можайск,159440
7208,Можайск,2,4,1,32.3,3900000,1964,20.0,6.0,Можайск,Можайск,120743
7209,Можайск,1,5,1,31.0,4000000,1976,25.0,6.0,Можайск,Можайск,129032
7210,Можайск,4,5,3,53.1,6300000,1972,46.1,7.0,Можайск,Можайск,118644
7211,Можайск,5,6,3,72.0,8900000,1999,43.0,10.0,Можайск,Можайск,123611
7212,Можайск,1,3,2,53.2,5900000,1962,40.7,6.9,Можайск,Можайск,110902
7215,Можайск,2,5,1,34.7,4000000,1994,17.0,9.0,Можайск,Можайск,115273
7216,Можайск,5,9,1,39.9,6400000,2009,21.0,9.0,Можайск,Можайск,160401
7218,Мытищи,15,25,4,100.9,16650000,2013,62.8,10.2,Мытищи,Медведково,165014
7220,Химки,24,25,4,102.1,16800000,2008,56.0,10.0,Химки,Молжаниново,164544
7221,Люберцы,12,25,4,101.0,16700000,2023,62.0,14.0,Люберцы,Люберцы,165346
7224,Химки,16,25,4,103.0,16700000,2010,60.0,10.0,Химки,Левобережная,162135
7227,Королёв,9,10,4,151.3,16700000,1994,139.3,12.0,Королёв,Медведково,110376
7228,Видное,9,17,4,82.0,17000000,2020,44.2,20.6,Видное,Видное,207317
7231,Котельники,7,19,4,109.6,18000000,2019,67.4,13.0,Котельники,Котельники,164233
7232,Видное,17,17,3,78.52,11382102,2025,41.3,12.5,Видное,Видное,144957
7235,Мытищи,3,9,3,76.0,11300000,2017,65.0,11.0,д. Пирогово,Мытищи,148684
7237,Красногорск,9,17,4,117.3,18700000,2013,74.2,15.0,Нахабино рп,Красногорск,159420
7238,Видное,13,13,4,113.3,18700000,2003,73.0,10.6,Видное,Видное,165048
7239,Видное,20,25,4,103.0,18750000,2021,64.2,11.1,Южная Битца ЖК,Видное,182038
7240,Ивантеевка,3,13,4,114.5,18700000,2011,77.5,11.1,Ивантеевка,Ивантеевка,163318
7241,Красногорск,6,23,4,105.0,18700000,2005,66.0,10.0,Красногорск,Пенягино,178095
7242,Химки,12,25,4,104.4,18750000,2006,63.3,11.0,Химки,Молжаниново,179597
7243,Мытищи,8,14,4,118.1,20000000,2011,68.0,18.0,Мытищи,Медведково,169348
7244,Одинцово,17,26,4,101.3,20000000,2007,60.0,25.0,Одинцово,Одинцово,197433
7247,Люберцы,2,4,3,88.44,11934182,2026,51.4,5.9,Люберцы,Люберцы,134940
7248,Видное,2,17,3,75.6,11990000,2015,60.0,13.0,Боброво рп,Видное,158597
7249,Одинцово,9,9,3,80.56,11995787,2025,59.6,5.2,Одинцово,Одинцово,148905
7251,Раменское,11,13,4,173.5,22900000,2016,153.5,20.0,Ильинский рп,Раменское,131988
7252,Балашиха,2,4,4,106.0,22900000,2011,65.0,20.0,Балашиха,Салтыковская,216037
7254,Пушкино,5,16,4,148.2,23000000,2005,85.0,30.0,Пушкино,Медведково,155195
7255,Химки,19,23,4,105.5,23000000,2011,65.0,10.8,Химки,Молжаниново,218009
7256,Красногорск,13,17,4,92.0,23000000,2017,70.0,10.8,Красногорск,Павшино,250000
7258,Красногорск,14,15,4,111.5,23000000,2015,56.7,20.0,Красногорск,Пенягино,206278
7260,Одинцово,5,14,4,112.0,25000000,2001,58.0,20.0,Одинцово,Одинцово,223214
7261,Химки,13,16,4,89.0,24900000,2011,38.0,15.0,Химки,Химки,279775
7262,Красногорск,7,25,4,111.2,24990000,2012,60.0,20.0,Красногорск,Павшино,224730
7265,Пушкино,3,14,3,62.3,12360564,2025,56.4,5.9,Пушкино,Медведково,198403
7270,Одинцово,11,12,4,195.0,28500000,2005,143.0,40.0,пос. ВНИИССОК,Одинцово,146153
7272,Одинцово,2,10,4,97.1,29300000,2014,57.6,11.6,Заречье рп,Одинцово,301750
7274,Одинцово,5,6,4,101.0,30000000,2008,30.0,20.0,Одинцово,Одинцово,297029
7277,Пушкино,4,25,3,71.7,12669390,2026,34.9,13.1,Пушкино,Медведково,176700
7282,Котельники,9,25,3,67.9,12900932,2025,34.1,18.1,Котельники,Жулебино,189998
7283,Одинцово,1,12,4,192.0,80000000,2001,172.0,20.0,Заречье рп,Одинцово,416666
7284,Одинцово,1,8,4,224.0,83000000,2002,170.0,25.0,Заречье рп,Одинцово,370535
7285,Красногорск,7,8,4,202.0,85000000,2015,177.0,25.0,Красногорск,Мякинино,420792
7287,Одинцово,3,6,4,137.0,95000000,2010,65.0,40.0,Заречье рп,Одинцово,693430
7289,Воскресенск,1,5,4,60.1,3770000,1967,47.0,6.0,Лопатинский мкр,Воскресенск,62728
7290,Серпухов,1,2,4,77.2,3750000,1917,67.2,10.0,Серпухов,Серпухов,48575
7291,Мытищи,12,25,3,59.1,13110000,2026,36.7,3.6,Мытищи,Медведково,221827
7292,Мытищи,13,23,3,59.4,13006636,2026,43.4,16.0,Мытищи,Медведково,218966
7293,Пушкино,3,15,3,81.91,13040072,2026,54.8,8.5,Пушкино,Медведково,159200
7295,Мытищи,15,23,3,59.5,13077725,2026,43.9,15.6,Мытищи,Медведково,219793
7296,Химки,14,25,3,79.0,13500000,2007,68.0,11.0,Химки,Молжаниново,170886
7300,Ногинск,5,5,4,60.0,6100000,1969,48.0,6.0,Ногинск,Ногинск,101666
7301,Пушкино,3,5,4,61.0,6950000,1967,45.0,5.3,мкр. Центральный,Пушкино,113934
7302,Домодедово,3,12,3,77.87,13562717,2024,41.2,12.5,с. Ям,Домодедово,174171
7303,Химки,8,16,3,62.9,13598980,2027,37.1,5.2,Химки,Подрезково,216200
7304,Мытищи,10,25,3,57.65,13690000,2026,35.1,4.8,Мытищи,Медведково,237467
7305,Мытищи,18,20,3,62.3,13668897,2026,41.0,21.3,Мытищи,Медведково,219404
7306,Королёв,1,9,4,62.0,8090000,1974,45.8,6.0,Королёв,ВДНХ,130483
7308,Электроугли,2,9,4,73.7,8200000,1987,47.0,10.0,Электроугли,Электроугли,111261
7309,Лыткарино,1,9,4,67.8,8255000,1986,51.0,7.0,Лыткарино,Томилино,121755
7310,Наро-Фоминск,3,5,4,77.0,8300000,1975,55.0,6.7,Наро-Фоминск,Наро-Фоминск,107792
7311,Коломна,2,5,4,78.2,8300000,1980,68.8,9.4,мкр. Центральный,Коломна,106138
7312,Солнечногорск,6,6,4,91.4,8400000,1999,59.4,9.2,Солнечногорск,Солнечногорск,91903
7313,Лыткарино,6,9,4,69.1,8000000,1982,55.0,7.0,Лыткарино,Томилино,115774
7314,Солнечногорск,2,5,4,60.1,8000000,1972,47.0,7.0,Солнечногорск,Солнечногорск,133111
7315,Мытищи,23,25,3,55.99,14065096,2025,35.0,7.7,Мытищи,Медведково,251207
7316,Мытищи,2,25,3,65.13,14080000,2026,39.3,5.5,Мытищи,Медведково,216183
7317,Мытищи,13,20,3,67.8,14093299,2026,49.5,18.3,Мытищи,Медведково,207865
7318,Химки,4,11,3,67.2,14011200,2027,36.0,10.4,Химки,Подрезково,208500
7319,Балашиха,17,22,3,72.43,14081551,2025,38.7,12.4,Балашиха,Некрасовка,194416
7322,Люберцы,5,9,4,68.0,9900000,1985,50.8,7.2,Люберцы,Люберцы,145588
7323,Красногорск,6,8,4,92.0,9900000,2022,53.2,14.6,д. Сабурово,Красногорск,107608
7324,Щёлково,9,9,4,75.0,9900000,1994,45.0,12.0,Щёлково,Щёлковская,132000
